Stock Name,Ticker,Trendlyne ID,Research Report URL
Ashima Ltd,ASHIMASYN,112,https://trendlyne.com/research-reports/stock/112/ASHIMASYN/
Ashoka Buildcon Ltd,ASHOKA,113,https://trendlyne.com/research-reports/stock/113/ASHOKA/
Ashok Leyland Ltd,ASHOKLEY,114,https://trendlyne.com/research-reports/stock/114/ASHOKLEY/
Asian Hotels North Ltd,ASIANHOTNR,116,https://trendlyne.com/research-reports/stock/116/ASIANHOTNR/
Asian Paints Ltd,ASIANPAINT,117,https://trendlyne.com/research-reports/stock/117/ASIANPAINT/
Asian Granito India Ltd,ASIANTILES,118,https://trendlyne.com/research-reports/stock/118/ASIANTILES/
Astec Lifesciences Ltd,ASTEC,121,https://trendlyne.com/research-reports/stock/121/ASTEC/
Astral Ltd,ASTRAL,122,https://trendlyne.com/research-reports/stock/122/ASTRAL/
Astra Microwave Products Ltd,ASTRAMICRO,123,https://trendlyne.com/research-reports/stock/123/ASTRAMICRO/
Astrazeneca Pharma India Ltd,ASTRAZEN,124,https://trendlyne.com/research-reports/stock/124/ASTRAZEN/
Sundrop Brands Ltd,SUNDROP,125,https://trendlyne.com/research-reports/stock/125/SUNDROP/
Atlantaa Ltd,ATLANTAA,126,https://trendlyne.com/research-reports/stock/126/ATLANTAA/
Atlas Cycles Haryana Ltd,ATLASCYCLE,127,https://trendlyne.com/research-reports/stock/127/ATLASCYCLE/
Atul Ltd,ATUL,129,https://trendlyne.com/research-reports/stock/129/ATUL/
Atul Auto Ltd,ATULAUTO,130,https://trendlyne.com/research-reports/stock/130/ATULAUTO/
Aurionpro Solutions Ltd,AURIONPRO,131,https://trendlyne.com/research-reports/stock/131/AURIONPRO/
Aurobindo Pharma Ltd,AUROPHARMA,132,https://trendlyne.com/research-reports/stock/132/AUROPHARMA/
Ausom Enterprise Ltd,AUSOMENT,133,https://trendlyne.com/research-reports/stock/133/AUSOMENT/
Automotive Axles Ltd,AUTOAXLES,135,https://trendlyne.com/research-reports/stock/135/AUTOAXLES/
Autoline Industries Ltd,AUTOIND,136,https://trendlyne.com/research-reports/stock/136/AUTOIND/
Avanti Feeds Ltd,AVANTIFEED,138,https://trendlyne.com/research-reports/stock/138/AVANTIFEED/
Avt Natural Products Ltd,AVTNPL,139,https://trendlyne.com/research-reports/stock/139/AVTNPL/
Axis Bank Ltd,AXISBANK,140,https://trendlyne.com/research-reports/stock/140/AXISBANK/
Axiscades Technologies Ltd,AXISCADES,141,https://trendlyne.com/research-reports/stock/141/AXISCADES/
Bafna Pharmaceuticals Ltd,BAFNAPH,142,https://trendlyne.com/research-reports/stock/142/BAFNAPH/
Bag Films Media Ltd,BAGFILMS,143,https://trendlyne.com/research-reports/stock/143/BAGFILMS/
Bajaj Auto Ltd,BAJAJ-AUTO,144,https://trendlyne.com/research-reports/stock/144/BAJAJ-AUTO/
Bajaj Consumer Care Ltd,BAJAJCON,145,https://trendlyne.com/research-reports/stock/145/BAJAJCON/
Bajaj Electricals Ltd,BAJAJELEC,146,https://trendlyne.com/research-reports/stock/146/BAJAJELEC/
Bajaj Finserv Ltd,BAJAJFINSV,147,https://trendlyne.com/research-reports/stock/147/BAJAJFINSV/
Bajaj Hindusthan Sugar Ltd,BAJAJHIND,148,https://trendlyne.com/research-reports/stock/148/BAJAJHIND/
Bajaj Holdings Investment Ltd,BAJAJHLDNG,149,https://trendlyne.com/research-reports/stock/149/BAJAJHLDNG/
Bajaj Finance Ltd,BAJFINANCE,150,https://trendlyne.com/research-reports/stock/150/BAJFINANCE/
Balaji Telefilms Ltd,BALAJITELE,151,https://trendlyne.com/research-reports/stock/151/BALAJITELE/
Balaji Amines Ltd,BALAMINES,152,https://trendlyne.com/research-reports/stock/152/BALAMINES/
Balkrishna Industries Ltd,BALKRISIND,153,https://trendlyne.com/research-reports/stock/153/BALKRISIND/
Balmer Lawrie Company Ltd,BALMLAWRIE,155,https://trendlyne.com/research-reports/stock/155/BALMLAWRIE/
Bal Pharma Ltd,BALPHARMA,156,https://trendlyne.com/research-reports/stock/156/BALPHARMA/
Balrampur Chini Mills Ltd,BALRAMCHIN,157,https://trendlyne.com/research-reports/stock/157/BALRAMCHIN/
Banaras Beads Ltd,BANARBEADS,158,https://trendlyne.com/research-reports/stock/158/BANARBEADS/
Bannari Amman Sugars Ltd,BANARISUG,159,https://trendlyne.com/research-reports/stock/159/BANARISUG/
Banco Products India Ltd,BANCOINDIA,160,https://trendlyne.com/research-reports/stock/160/BANCOINDIA/
Bang Overseas Ltd,BANG,161,https://trendlyne.com/research-reports/stock/161/BANG/
Bank Of Baroda,BANKBARODA,162,https://trendlyne.com/research-reports/stock/162/BANKBARODA/
Bank Of India,BANKINDIA,163,https://trendlyne.com/research-reports/stock/163/BANKINDIA/
Banswara Syntex Ltd,BANSWRAS,164,https://trendlyne.com/research-reports/stock/164/BANSWRAS/
Bartronics India Ltd,ASMS,165,https://trendlyne.com/research-reports/stock/165/ASMS/
Basf India Ltd,BASF,166,https://trendlyne.com/research-reports/stock/166/BASF/
Bannari Amman Spinning Mills Ltd,BASML,167,https://trendlyne.com/research-reports/stock/167/BASML/
Bata India Ltd,BATAINDIA,168,https://trendlyne.com/research-reports/stock/168/BATAINDIA/
Bayer Cropscience Ltd,BAYERCROP,169,https://trendlyne.com/research-reports/stock/169/BAYERCROP/
Bharat Bijlee Ltd,BBL,170,https://trendlyne.com/research-reports/stock/170/BBL/
The Bombay Burmah Trading Corporation Ltd,BBTC,171,https://trendlyne.com/research-reports/stock/171/BBTC/
Beardsell Ltd,BEARDSELL,172,https://trendlyne.com/research-reports/stock/172/BEARDSELL/
Bedmutha Industries Ltd,BEDMUTHA,174,https://trendlyne.com/research-reports/stock/174/BEDMUTHA/
Bharat Electronics Ltd,BEL,175,https://trendlyne.com/research-reports/stock/175/BEL/
Beml Ltd,BEML,176,https://trendlyne.com/research-reports/stock/176/BEML/
Bhansali Engineering Polymers Ltd,BEPL,177,https://trendlyne.com/research-reports/stock/177/BEPL/
Berger Paints India Ltd,BERGEPAINT,178,https://trendlyne.com/research-reports/stock/178/BERGEPAINT/
Bf Investment Ltd,BFINVEST,179,https://trendlyne.com/research-reports/stock/179/BFINVEST/
Bf Utilities Ltd,BFUTILITIE,180,https://trendlyne.com/research-reports/stock/180/BFUTILITIE/
Bharatiya Global Infomedia Ltd,BGLOBAL,181,https://trendlyne.com/research-reports/stock/181/BGLOBAL/
Bgr Energy Systems Ltd,BGRENERGY,182,https://trendlyne.com/research-reports/stock/182/BGRENERGY/
Bhagyanagar India Ltd,BHAGYANGR,183,https://trendlyne.com/research-reports/stock/183/BHAGYANGR/
Bharat Forge Ltd,BHARATFORG,184,https://trendlyne.com/research-reports/stock/184/BHARATFORG/
Bharat Gears Ltd,BHARATGEAR,185,https://trendlyne.com/research-reports/stock/185/BHARATGEAR/
Bharat Rasayan Ltd,BHARATRAS,186,https://trendlyne.com/research-reports/stock/186/BHARATRAS/
Bharti Airtel Ltd,BHARTIARTL,187,https://trendlyne.com/research-reports/stock/187/BHARTIARTL/
Bharat Heavy Electricals Ltd,BHEL,189,https://trendlyne.com/research-reports/stock/189/BHEL/
Bhartiya International Ltd,BIL,191,https://trendlyne.com/research-reports/stock/191/BIL/
Bimetal Bearings Ltd,BIMETAL,194,https://trendlyne.com/research-reports/stock/194/BIMETAL/
Bil Vyapar Ltd,BILVYAPAR,195,https://trendlyne.com/research-reports/stock/195/BILVYAPAR/
Oswal Green Tech Ltd,OSWALGREEN,196,https://trendlyne.com/research-reports/stock/196/OSWALGREEN/
Biocon Ltd,BIOCON,197,https://trendlyne.com/research-reports/stock/197/BIOCON/
Birla Corporation Ltd,BIRLACORPN,198,https://trendlyne.com/research-reports/stock/198/BIRLACORPN/
Birla Cable Ltd,BIRLACABLE,200,https://trendlyne.com/research-reports/stock/200/BIRLACABLE/
Aditya Birla Money Ltd,BIRLAMONEY,201,https://trendlyne.com/research-reports/stock/201/BIRLAMONEY/
Blb Ltd,BLBLIMITED,203,https://trendlyne.com/research-reports/stock/203/BLBLIMITED/
Bliss Gvs Pharma Ltd,BLISSGVS,204,https://trendlyne.com/research-reports/stock/204/BLISSGVS/
B L Kashyap Sons Ltd,BLKASHYAP,205,https://trendlyne.com/research-reports/stock/205/BLKASHYAP/
Blue Chip India Ltd,BLUECHIP,206,https://trendlyne.com/research-reports/stock/206/BLUECHIP/
Blue Coast Hotels Ltd,BLUECOAST,207,https://trendlyne.com/research-reports/stock/207/BLUECOAST/
Blue Dart Express Ltd,BLUEDART,208,https://trendlyne.com/research-reports/stock/208/BLUEDART/
Blue Star Ltd,BLUESTARCO,209,https://trendlyne.com/research-reports/stock/209/BLUESTARCO/
Bodal Chemicals Ltd,BODALCHEM,211,https://trendlyne.com/research-reports/stock/211/BODALCHEM/
Bodhtree Consulting Ltd,BODHTREE,212,https://trendlyne.com/research-reports/stock/212/BODHTREE/
Bombay Dyeing Manufacturing Company Ltd,BOMDYEING,213,https://trendlyne.com/research-reports/stock/213/BOMDYEING/
Bosch Ltd,BOSCHLTD,214,https://trendlyne.com/research-reports/stock/214/BOSCHLTD/
Bharat Petroleum Corporation Ltd,BPCL,215,https://trendlyne.com/research-reports/stock/215/BPCL/
Bpl Ltd,BPL,216,https://trendlyne.com/research-reports/stock/216/BPL/
Brigade Enterprises Ltd,BRIGADE,219,https://trendlyne.com/research-reports/stock/219/BRIGADE/
Britannia Industries Ltd,BRITANNIA,220,https://trendlyne.com/research-reports/stock/220/BRITANNIA/
Brooks Laboratories Ltd,BROOKS,222,https://trendlyne.com/research-reports/stock/222/BROOKS/
Bsel Algo Ltd,BSELINFRA,223,https://trendlyne.com/research-reports/stock/223/BSELINFRA/
Bsl Ltd,BSL,224,https://trendlyne.com/research-reports/stock/224/BSL/
Butterfly Gandhimathi Appliances Ltd,BUTTERFLY,227,https://trendlyne.com/research-reports/stock/227/BUTTERFLY/
Barak Valley Cements Ltd,BVCL,228,https://trendlyne.com/research-reports/stock/228/BVCL/
Zydus Lifesciences Ltd,ZYDUSLIFE,229,https://trendlyne.com/research-reports/stock/229/ZYDUSLIFE/
California Software Company Ltd,CALSOFT,231,https://trendlyne.com/research-reports/stock/231/CALSOFT/
Canara Bank,CANBK,232,https://trendlyne.com/research-reports/stock/232/CANBK/
Can Fin Homes Ltd,CANFINHOME,234,https://trendlyne.com/research-reports/stock/234/CANFINHOME/
Cantabil Retail India Ltd,CANTABIL,235,https://trendlyne.com/research-reports/stock/235/CANTABIL/
Caplin Point Laboratories Ltd,CAPLIPOINT,237,https://trendlyne.com/research-reports/stock/237/CAPLIPOINT/
Carborundum Universal Ltd,CARBORUNIV,238,https://trendlyne.com/research-reports/stock/238/CARBORUNIV/
Cp Capital Ltd,CPCAP,239,https://trendlyne.com/research-reports/stock/239/CPCAP/
Care Ratings Ltd,CARERATING,240,https://trendlyne.com/research-reports/stock/240/CARERATING/
Castrol India Ltd,CASTROLIND,241,https://trendlyne.com/research-reports/stock/241/CASTROLIND/
Consolidated Construction Consortium Ltd,CCCL,242,https://trendlyne.com/research-reports/stock/242/CCCL/
Ccl Products India Ltd,CCL,243,https://trendlyne.com/research-reports/stock/243/CCL/
Ceat Ltd,CEATLTD,244,https://trendlyne.com/research-reports/stock/244/CEATLTD/
Jupiter Wagons Ltd,JWL,245,https://trendlyne.com/research-reports/stock/245/JWL/
Celebrity Fashions Ltd,CELEBRITY,246,https://trendlyne.com/research-reports/stock/246/CELEBRITY/
Century Enka Ltd,CENTENKA,248,https://trendlyne.com/research-reports/stock/248/CENTENKA/
Century Extrusions Ltd,CENTEXT,249,https://trendlyne.com/research-reports/stock/249/CENTEXT/
Central Bank Of India,CENTRALBK,250,https://trendlyne.com/research-reports/stock/250/CENTRALBK/
Centum Electronics Ltd,CENTUM,251,https://trendlyne.com/research-reports/stock/251/CENTUM/
Century Plyboards India Ltd,CENTURYPLY,252,https://trendlyne.com/research-reports/stock/252/CENTURYPLY/
Aditya Birla Real Estate Ltd,ABREL,253,https://trendlyne.com/research-reports/stock/253/ABREL/
Cera Sanitaryware Ltd,CERA,254,https://trendlyne.com/research-reports/stock/254/CERA/
Cerebra Integrated Technologies Ltd,CEREBRAINT,255,https://trendlyne.com/research-reports/stock/255/CEREBRAINT/
Cesc Ltd,CESC,256,https://trendlyne.com/research-reports/stock/256/CESC/
Capri Global Capital Ltd,CGCL,257,https://trendlyne.com/research-reports/stock/257/CGCL/
Chambal Fertilisers Chemicals Ltd,CHAMBLFERT,258,https://trendlyne.com/research-reports/stock/258/CHAMBLFERT/
Chennai Petroleum Corporation Ltd,CHENNPETRO,260,https://trendlyne.com/research-reports/stock/260/CHENNPETRO/
Cholamandalam Investment Finance Company Ltd,CHOLAFIN,262,https://trendlyne.com/research-reports/stock/262/CHOLAFIN/
Cigniti Technologies Ltd,CIGNITITEC,264,https://trendlyne.com/research-reports/stock/264/CIGNITITEC/
Cineline India Ltd,CINELINE,266,https://trendlyne.com/research-reports/stock/266/CINELINE/
Cinevista Ltd,CINEVISTA,267,https://trendlyne.com/research-reports/stock/267/CINEVISTA/
Cipla Ltd,CIPLA,268,https://trendlyne.com/research-reports/stock/268/CIPLA/
Heubach Colorants India Ltd,HEUBACHIND,270,https://trendlyne.com/research-reports/stock/270/HEUBACHIND/
True Green Bio Energy Ltd,CNOVAPETRO,274,https://trendlyne.com/research-reports/stock/274/CNOVAPETRO/
Coal India Ltd,COALINDIA,275,https://trendlyne.com/research-reports/stock/275/COALINDIA/
Colgate Palmolive India Ltd,COLPAL,276,https://trendlyne.com/research-reports/stock/276/COLPAL/
Compuage Infocom Ltd,COMPINFO,277,https://trendlyne.com/research-reports/stock/277/COMPINFO/
Compucom Software Ltd,COMPUSOFT,278,https://trendlyne.com/research-reports/stock/278/COMPUSOFT/
Container Corporation Of India Ltd,CONCOR,279,https://trendlyne.com/research-reports/stock/279/CONCOR/
Consolidated Finvest Holdings Ltd,CONSOFINVT,280,https://trendlyne.com/research-reports/stock/280/CONSOFINVT/
Cords Cable Industries Ltd,CORDSCABLE,281,https://trendlyne.com/research-reports/stock/281/CORDSCABLE/
Coromandel Engineering Company Ltd,COROENGG,283,https://trendlyne.com/research-reports/stock/283/COROENGG/
Coromandel International Ltd,COROMANDEL,284,https://trendlyne.com/research-reports/stock/284/COROMANDEL/
Cosmo First Ltd,COSMOFIRST,286,https://trendlyne.com/research-reports/stock/286/COSMOFIRST/
Country Condo S Ltd,COUNCODOS,287,https://trendlyne.com/research-reports/stock/287/COUNCODOS/
Creative Eye Ltd,CREATIVEYE,289,https://trendlyne.com/research-reports/stock/289/CREATIVEYE/
Crest Ventures Ltd,CREST,290,https://trendlyne.com/research-reports/stock/290/CREST/
Crisil Ltd,CRISIL,292,https://trendlyne.com/research-reports/stock/292/CRISIL/
Cg Power And Industrial Solutions Ltd,CGPOWER,293,https://trendlyne.com/research-reports/stock/293/CGPOWER/
Cambridge Technology Enterprises Ltd,CTE,294,https://trendlyne.com/research-reports/stock/294/CTE/
City Union Bank Ltd,CUB,295,https://trendlyne.com/research-reports/stock/295/CUB/
Cubex Tubings Ltd,CUBEXTUB,296,https://trendlyne.com/research-reports/stock/296/CUBEXTUB/
Cummins India Ltd,CUMMINSIND,297,https://trendlyne.com/research-reports/stock/297/CUMMINSIND/
Cura Technologies Ltd,CURAA,298,https://trendlyne.com/research-reports/stock/298/CURAA/
Cyber Media India Ltd,CYBERMEDIA,299,https://trendlyne.com/research-reports/stock/299/CYBERMEDIA/
Cybertech Systems Software Ltd,CYBERTECH,300,https://trendlyne.com/research-reports/stock/300/CYBERTECH/
Cyient Ltd,CYIENT,301,https://trendlyne.com/research-reports/stock/301/CYIENT/
Lt Foods Ltd,LTFOODS,302,https://trendlyne.com/research-reports/stock/302/LTFOODS/
Dabur India Ltd,DABUR,303,https://trendlyne.com/research-reports/stock/303/DABUR/
Dalmia Bharat Sugar And Industries Ltd,DALMIASUG,306,https://trendlyne.com/research-reports/stock/306/DALMIASUG/
Datamatics Global Services Ltd,DATAMATICS,307,https://trendlyne.com/research-reports/stock/307/DATAMATICS/
Db Corp Ltd,DBCORP,308,https://trendlyne.com/research-reports/stock/308/DBCORP/
Valor Estate Ltd,DBREALTY,309,https://trendlyne.com/research-reports/stock/309/DBREALTY/
Db International Stock Brokers Ltd,DBSTOCKBRO,310,https://trendlyne.com/research-reports/stock/310/DBSTOCKBRO/
Dcb Bank Ltd,DCBBANK,311,https://trendlyne.com/research-reports/stock/311/DCBBANK/
Dcm Ltd,DCM,312,https://trendlyne.com/research-reports/stock/312/DCM/
Dcm Shriram Ltd,DCMSHRIRAM,313,https://trendlyne.com/research-reports/stock/313/DCMSHRIRAM/
Dcw Ltd,DCW,314,https://trendlyne.com/research-reports/stock/314/DCW/
Deccan Cements Ltd,DECCANCE,315,https://trendlyne.com/research-reports/stock/315/DECCANCE/
Deepak Fertilisers Petrochemicals Corporation Ltd,DEEPAKFERT,317,https://trendlyne.com/research-reports/stock/317/DEEPAKFERT/
Deepak Nitrite Ltd,DEEPAKNTR,318,https://trendlyne.com/research-reports/stock/318/DEEPAKNTR/
Delta Corp Ltd,DELTACORP,320,https://trendlyne.com/research-reports/stock/320/DELTACORP/
Delta Manufacturing Ltd,DELTAMAGNT,321,https://trendlyne.com/research-reports/stock/321/DELTAMAGNT/
Den Networks Ltd,DEN,322,https://trendlyne.com/research-reports/stock/322/DEN/
De Nora India Ltd,DENORA,324,https://trendlyne.com/research-reports/stock/324/DENORA/
Dhampur Sugar Mills Ltd,DHAMPURSUG,325,https://trendlyne.com/research-reports/stock/325/DHAMPURSUG/
Dhanlaxmi Bank Ltd,DHANBANK,326,https://trendlyne.com/research-reports/stock/326/DHANBANK/
Dhanuka Agritech Ltd,DHANUKA,327,https://trendlyne.com/research-reports/stock/327/DHANUKA/
Dhunseri Investments Ltd,DHUNINV,330,https://trendlyne.com/research-reports/stock/330/DHUNINV/
Diamond Power Infrastructure Ltd,DIACABS,331,https://trendlyne.com/research-reports/stock/331/DIACABS/
Dic India Ltd,DICIND,332,https://trendlyne.com/research-reports/stock/332/DICIND/
Dish Tv India Ltd,DISHTV,335,https://trendlyne.com/research-reports/stock/335/DISHTV/
Divi S Laboratories Ltd,DIVISLAB,336,https://trendlyne.com/research-reports/stock/336/DIVISLAB/
Dlf Ltd,DLF,337,https://trendlyne.com/research-reports/stock/337/DLF/
D Link India Ltd,DLINKINDIA,338,https://trendlyne.com/research-reports/stock/338/DLINKINDIA/
Dolphin Offshore Enterprises India Ltd,DOLPHIN,339,https://trendlyne.com/research-reports/stock/339/DOLPHIN/
Donear Industries Ltd,DONEAR,340,https://trendlyne.com/research-reports/stock/340/DONEAR/
India Power Corporation Ltd,DPSCLTD,341,https://trendlyne.com/research-reports/stock/341/DPSCLTD/
Dhunseri Ventures Ltd,DVL,342,https://trendlyne.com/research-reports/stock/342/DVL/
Dredging Corporation Of India Ltd,DREDGECORP,345,https://trendlyne.com/research-reports/stock/345/DREDGECORP/
Dr Reddy S Laboratories Ltd,DRREDDY,346,https://trendlyne.com/research-reports/stock/346/DRREDDY/
Dynacons Systems Solutions Ltd,DSSL,348,https://trendlyne.com/research-reports/stock/348/DSSL/
Dwarikesh Sugar Industries Ltd,DWARKESH,350,https://trendlyne.com/research-reports/stock/350/DWARKESH/
Dynamatic Technologies Ltd,DYNAMATECH,351,https://trendlyne.com/research-reports/stock/351/DYNAMATECH/
